No,No,Sí,Sí,Sí,No,No
681b5cc81563ed46a85f3d37,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,15.0,245.5,No,2025-05-07 13:14:48.094,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cca1563ed46a85f3d38,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,16.0,242.0,No,2025-05-07 13:14:50.164,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ccc1563ed46a85f3d39,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,17.0,238.7,No,2025-05-07 13:14:52.203,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cce1563ed46a85f3d3a,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,18.0,235.2,No,2025-05-07 13:14:54.271,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cd01563ed46a85f3d3b,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,19.0,231.8,No,2025-05-07 13:14:56.323,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cd21563ed46a85f3d3c,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,20.0,228.3,No,2025-05-07 13:14:58.363,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cd41563ed46a85f3d3d,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,21.0,224.9,No,2025-05-07 13:15:00.429,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cd61563ed46a85f3d3e,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,22.0,221.2,No,2025-05-07 13:15:02.501,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cd81563ed46a85f3d3f,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,23.0,217.9,No,2025-05-07 13:15:04.543,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cda1563ed46a85f3d40,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,24.0,214.5,No,2025-05-07 13:15:06.594,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cdc1563ed46a85f3d41,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,25.0,210.9,No,2025-05-07 13:15:08.642,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cde1563ed46a85f3d42,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,26.0,207.3,No,2025-05-07 13:15:10.688,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ce01563ed46a85f3d43,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,27.0,204.0,No,2025-05-07 13:15:12.752,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ce21563ed46a85f3d44,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,28.0,200.3,No,2025-05-07 13:15:14.806,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ce41563ed46a85f3d45,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,29.0,196.9,No,2025-05-07 13:15:16.842,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ce61563ed46a85f3d46,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,30.0,193.4,No,2025-05-07 13:15:18.892,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ce81563ed46a85f3d47,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,31.0,189.9,No,2025-05-07 13:15:20.950,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ceb1563ed46a85f3d48,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,32.0,186.5,No,2025-05-07 13:15:23.002,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5ced1563ed46a85f3d49,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,33.0,183.0,No,2025-05-07 13:15:25.058,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cef1563ed46a85f3d4a,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,34.0,179.3,No,2025-05-07 13:15:27.106,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cf11563ed46a85f3d4b,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,35.0,175.8,No,2025-05-07 13:15:29.163,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cf31563ed46a85f3d4c,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,36.0,172.1,No,2025-05-07 13:15:31.202,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cf51563ed46a85f3d4d,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,37.0,168.9,No,2025-05-07 13:15:33.244,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cf71563ed46a85f3d4e,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,38.0,165.2,No,2025-05-07 13:15:35.294,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cf91563ed46a85f3d4f,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,39.0,161.6,No,2025-05-07 13:15:37.345,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cfb1563ed46a85f3d50,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,40.0,157.8,No,2025-05-07 13:15:39.400,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cfd1563ed46a85f3d51,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,41.0,154.2,No,2025-05-07 13:15:41.425,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5cff1563ed46a85f3d52,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,42.0,150.5,No,2025-05-07 13:15:43.485,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d011563ed46a85f3d53,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,43.0,147.0,No,2025-05-07 13:15:45.535,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d031563ed46a85f3d54,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,44.0,143.6,No,2025-05-07 13:15:47.603,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d051563ed46a85f3d55,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,45.0,140.3,No,2025-05-07 13:15:49.653,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d071563ed46a85f3d56,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,46.0,136.9,No,2025-05-07 13:15:51.703,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d091563ed46a85f3d57,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,47.0,133.2,No,2025-05-07 13:15:53.757,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d0b1563ed46a85f3d58,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,48.0,130.0,No,2025-05-07 13:15:55.796,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d0d1563ed46a85f3d59,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,49.0,126.5,No,2025-05-07 13:15:57.839,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d0f1563ed46a85f3d5a,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,50.0,123.0,No,2025-05-07 13:15:59.879,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d111563ed46a85f3d5b,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,51.0,119.3,No,2025-05-07 13:16:01.921,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d131563ed46a85f3d5c,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,52.0,115.9,No,2025-05-07 13:16:03.965,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d161563ed46a85f3d5d,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,53.0,112.4,No,2025-05-07 13:16:06.016,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d181563ed46a85f3d5e,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,54.0,108.8,No,2025-05-07 13:16:08.050,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d1a1563ed46a85f3d5f,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,55.0,105.2,No,2025-05-07 13:16:10.115,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d1c1563ed46a85f3d60,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,56.0,101.9,No,2025-05-07 13:16:12.162,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d1e1563ed46a85f3d61,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,57.0,98.3,No,2025-05-07 13:16:14.229,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d201563ed46a85f3d62,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,58.0,94.6,No,2025-05-07 13:16:16.297,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d221563ed46a85f3d63,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,59.0,91.1,No,2025-05-07 13:16:18.347,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d241563ed46a85f3d64,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,60.0,87.4,No,2025-05-07 13:16:20.401,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d261563ed46a85f3d65,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,61.0,83.8,No,2025-05-07 13:16:22.447,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d281563ed46a85f3d66,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,62.0,80.2,No,2025-05-07 13:16:24.504,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d2a1563ed46a85f3d67,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,63.0,76.3,No,2025-05-07 13:16:26.549,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d2c1563ed46a85f3d68,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,64.0,72.9,No,2025-05-07 13:16:28.594,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d2e1563ed46a85f3d69,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,65.0,69.3,No,2025-05-07 13:16:30.665,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d301563ed46a85f3d6a,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,66.0,65.8,No,2025-05-07 13:16:32.725,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d321563ed46a85f3d6b,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,67.0,62.1,No,2025-05-07 13:16:34.780,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d341563ed46a85f3d6c,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,68.0,58.7,No,2025-05-07 13:16:36.829,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d361563ed46a85f3d6d,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,69.0,55.4,No,2025-05-07 13:16:38.872,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d381563ed46a85f3d6e,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,70.0,52.0,No,2025-05-07 13:16:40.925,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d3a1563ed46a85f3d6f,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,71.0,48.3,No,2025-05-07 13:16:42.975,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d3d1563ed46a85f3d70,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,72.0,44.8,No,2025-05-07 13:16:45.027,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d3f1563ed46a85f3d71,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,73.0,41.1,No,2025-05-07 13:16:47.066,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d411563ed46a85f3d72,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,74.0,37.2,No,2025-05-07 13:16:49.118,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d431563ed46a85f3d73,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,75.0,33.6,No,2025-05-07 13:16:51.177,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d451563ed46a85f3d74,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,76.0,30.2,No,2025-05-07 13:16:53.253,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d471563ed46a85f3d75,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,77.0,26.5,No,2025-05-07 13:16:55.305,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d491563ed46a85f3d76,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,78.0,23.1,No,2025-05-07 13:16:57.359,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d4b1563ed46a85f3d77,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,79.0,19.3,No,2025-05-07 13:16:59.400,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d4d1563ed46a85f3d78,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,80.0,15.7,No,2025-05-07 13:17:01.463,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d4f1563ed46a85f3d79,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,81.0,12.1,No,2025-05-07 13:17:03.515,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d511563ed46a85f3d7a,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,82.0,8.9,No,2025-05-07 13:17:05.575,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d531563ed46a85f3d7b,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,83.0,5.1,No,2025-05-07 13:17:07.640,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d551563ed46a85f3d7c,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,84.0,1.6,No,2025-05-07 13:17:09.705,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d571563ed46a85f3d7d,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,85.0,0.0,No,2025-05-07 13:17:11.740,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d591563ed46a85f3d7e,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,86.0,0.0,No,2025-05-07 13:17:13.790,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d5b1563ed46a85f3d7f,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,87.0,0.0,No,2025-05-07 13:17:15.839,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d5d1563ed46a85f3d80,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,88.0,0.0,No,2025-05-07 13:17:17.880,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d5f1563ed46a85f3d81,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,89.0,0.0,No,2025-05-07 13:17:19.963,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d621563ed46a85f3d82,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,90.0,0.0,No,2025-05-07 13:17:22.038,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d641563ed46a85f3d83,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,fondo,6.0,91.0,0.0,No,2025-05-07 13:17:24.077,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d661563ed46a85f3d84,SIM_192,21.2,Avanzado,Moderado,Nitrox,12.0,fase,ascenso,0.0,92.0,0.0,No,2025-05-07 13:17:26.107,,,,,,,,,21.2,Avanzado,Moderado,Nitrox,12.0,,,0.0,,0.0,,2025-05-07 13:17:28.145,92.0,No,No,No,No,Sí,No,No
681b5d6a1563ed46a85f3d86,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,descenso,18.0,1.0,291.9,No,2025-05-07 13:17:30.188,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d6c1563ed46a85f3d87,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,descenso,23.0,2.0,281.9,No,2025-05-07 13:17:32.253,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d6e1563ed46a85f3d88,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,3.0,270.7,No,2025-05-07 13:17:34.308,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d701563ed46a85f3d89,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,4.0,259.9,No,2025-05-07 13:17:36.376,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d721563ed46a85f3d8a,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,5.0,249.2,No,2025-05-07 13:17:38.433,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d741563ed46a85f3d8b,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,6.0,237.3,No,2025-05-07 13:17:40.489,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
681b5d761563ed46a85f3d8c,SIM_193,21.8,Intermedio,Moderado,Aire,10.0,fase,fondo,23.0,7.0,226.2,No,2025-05-07 13:17:42.540,,,,,,,,,21.8,Intermedio,Moderado,Aire,10.0,,,0.0,,0.0,,2025-05-07 13:18:35.890,32.0,Sí,No,Sí,Sí,Sí,No,No
